provider,n_neuron,t_steps,batch_size,fanout,status,max_abs_diff,latency_ms
eager_native_sparse,8192,16,4,32,passed,1.9073486328125e-06,5.540729995118454
torch_compile_reduce_overhead,8192,16,4,32,passed,1.9073486328125e-06,7.746629002213012
cudagraph_native_sparse,8192,16,4,32,passed,1.9073486328125e-06,0.5108519981149584
cudagraph_native_sparse_chunked,8192,16,4,32,passed,1.9073486328125e-06,0.5387249984778464
eager_prespan,8192,16,4,32,passed,1.9073486328125e-06,4.8285659941029735
cudagraph_prespan,8192,16,4,32,passed,1.9073486328125e-06,0.4131259993300773
cudagraph_prespan_chunked,8192,16,4,32,passed,1.9073486328125e-06,0.4433639987837523
persistent_prespan_cuda,8192,16,4,32,passed,1.9073486328125e-06,1.0161639947909862
eager_native_sparse,8192,32,4,32,passed,2.0265579223632812e-06,11.054929003876168
torch_compile_reduce_overhead,8192,32,4,32,passed,2.0265579223632812e-06,15.38863899622811
cudagraph_native_sparse,8192,32,4,32,passed,2.0265579223632812e-06,0.9983799973269925
cudagraph_native_sparse_chunked,8192,32,4,32,passed,2.0265579223632812e-06,1.031533996865619
eager_prespan,8192,32,4,32,passed,2.0265579223632812e-06,9.546149005473126
cudagraph_prespan,8192,32,4,32,passed,2.0265579223632812e-06,0.8518410031683743
cudagraph_prespan_chunked,8192,32,4,32,passed,2.0265579223632812e-06,0.8914759964682162
persistent_prespan_cuda,8192,32,4,32,passed,1.52587890625e-05,1.6161559979082085
eager_native_sparse,8192,64,4,32,passed,3.814697265625e-06,21.951470997009892
torch_compile_reduce_overhead,8192,64,4,32,passed,3.814697265625e-06,30.765686999075115
cudagraph_native_sparse,8192,64,4,32,passed,3.814697265625e-06,1.9615339988376945
cudagraph_native_sparse_chunked,8192,64,4,32,passed,3.814697265625e-06,1.9799289948423393
eager_prespan,8192,64,4,32,passed,3.814697265625e-06,18.99324699479621
cudagraph_prespan,8192,64,4,32,passed,3.814697265625e-06,1.7051460017682984
cudagraph_prespan_chunked,8192,64,4,32,passed,3.814697265625e-06,1.7616939949220978
persistent_prespan_cuda,8192,64,4,32,passed,3.24249267578125e-05,2.792926999973133
eager_native_sparse,8192,128,4,32,passed,5.7220458984375e-06,43.945942001300864
torch_compile_reduce_overhead,8192,128,4,32,passed,5.7220458984375e-06,61.53075300244382
cudagraph_native_sparse,8192,128,4,32,passed,5.7220458984375e-06,3.911660001904238
cudagraph_native_sparse_chunked,8192,128,4,32,passed,5.7220458984375e-06,3.6054759984835982
eager_prespan,8192,128,4,32,passed,5.7220458984375e-06,37.932797997200396
cudagraph_prespan,8192,128,4,32,passed,5.7220458984375e-06,4.247279000992421
cudagraph_prespan_chunked,8192,128,4,32,passed,5.7220458984375e-06,4.245154996169731
persistent_prespan_cuda,8192,128,4,32,diff_ge_1_spike,1.0,5.552835005801171
eager_native_sparse,8192,256,4,32,passed,4.76837158203125e-06,87.69392200338189
torch_compile_reduce_overhead,8192,256,4,32,passed,4.76837158203125e-06,124.31140700209653
cudagraph_native_sparse,8192,256,4,32,passed,4.76837158203125e-06,7.169223004893865
cudagraph_native_sparse_chunked,8192,256,4,32,passed,4.76837158203125e-06,7.246028995723464
eager_prespan,8192,256,4,32,passed,4.76837158203125e-06,75.93870200071251
cudagraph_prespan,8192,256,4,32,passed,4.76837158203125e-06,8.411130002059508
cudagraph_prespan_chunked,8192,256,4,32,passed,4.76837158203125e-06,8.475793001707643
persistent_prespan_cuda,8192,256,4,32,diff_ge_1_spike,1.0,11.086058002547361
